longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,median_house_value
-0.6313058159865954,1.446344297377438,-1.4330652135019317,0.03219309339372024,-0.10116451136357783,-0.21180311722219858,-0.19358644406247494,-0.4982680926621175,True,False,False,False,-0.6276868586718892
-1.00541045875667,1.5801915255509604,-0.2862315804695926,-0.6786160560666511,-1.097374759904665,-0.9467610513834459,-0.9825794338061927,0.4455857130190726,True,False,False,False,-0.9902836213885167
0.95988593126212,-0.7690580999774204,-1.1053984612069776,0.6549536256306133,1.0133172735339853,1.2415222785458662,0.8486635547347819,-0.3712294988253859,True,False,False,False,-0.66927884027762
0.6007454742028491,-0.8382894248947591,1.0244354287102235,-0.5768098424020044,-0.4741747414109255,-0.935147720595345,-0.4371027989216471,1.842594633683849,False,False,False,False,3.046271516500998
0.9449217455513236,-0.9675212314071264,-0.3681482685433311,-0.17967389180027432,0.06259607743769675,-0.9882372327695208,0.05480023789388067,-0.5648352075351266,False,False,False,False,-1.22170567288707
-0.23724892560211389,2.8125091090796017,0.36910192412031545,-0.724474710870546,-0.8335382557248336,-1.2669571716839443,-1.1627815364019802,-1.0287962225397216,True,False,False,False,-1.396605287844502
-1.1899687491899018,1.284804539236979,-1.023481773133239,-0.29432052881001164,-0.4423324046995666,-0.4374335439624461,-0.5442499950596829,0.7594416937574752,True,False,False,False,0.671262720707088
-0.04770257326527846,-0.5890566551923377,0.942518740636485,-1.3022937613996222,-0.9381630763478702,-1.0214181778783809,-0.9874497609033762,-0.2831891210901157,False,False,False,False,1.8710314208723995
1.184348716924166,-0.556748703564246,-1.678815277723147,1.7518926485397799,0.41286178126264517,0.43190721788968395,0.29831659275305283,1.277709283226627,True,False,False,False,-0.17550736634291847
0.7005067122748704,-0.8890590631674744,0.8606020525627465,-0.10171417863365294,2.0641143850088306,0.09843871954564172,1.8519509367545712,-1.5856464165710653,False,False,False,True,-0.5946265656006673
1.1993129026349696,-0.9167515931344111,-0.4500649566170696,1.8940544784318543,2.1596413951429074,0.14157394818715963,2.0078014038644416,-1.0303201315170436,False,False,False,False,-1.1065278776712002
-0.9954343349494628,1.870963090203787,-0.8596483969857621,0.6815516454168724,0.6630515697090369,-0.35448118119029626,0.40059346179390515,-1.1075546092313049,True,False,False,False,-1.0073469984575345
0.7104828360820704,-0.8152123165889806,0.451018612194054,-1.0940954685899391,-0.792598108524515,-0.4125478351308011,-0.7585443873357544,-0.7936986284929024,False,False,False,False,-0.42505925597730326
0.5857812884920456,-0.6767496667543033,0.451018612194054,-0.8437072133606728,-0.9882010340371485,-0.7924696566272473,-0.9046542002512576,-0.12068500923571443,False,False,False,False,-0.11258616340091548
-0.8358163540342344,1.0771105644849628,-1.5149819015756703,1.3208212933831676,1.2908004934472561,2.606918169775452,1.452584114785529,-0.3358332493975944,True,False,False,False,-0.9913500824553303
0.7005067122748704,-0.7275193050270184,0.942518740636485,-0.21727798873946816,0.26274790819481014,0.5961528961785406,0.17655841532346675,-0.45449034385905623,False,False,False,False,-0.267223018088889
0.8052560122504951,-0.8798282198451643,0.287185236046577,-0.07419898575131599,-0.551506130567083,0.30913772098690223,-0.4955467240878484,0.6585866268947266,False,False,False,False,-0.19257074341193625
0.6157096599136527,-0.8198277382501357,0.7786853644890079,-0.9831175239645134,-1.0882769494157052,-1.0645534065198987,-1.0361530318752106,0.8904978658071462,False,False,False,False,0.6243384337672891
-1.045314953985477,1.6909616454187044,1.3521021810051774,-0.8574648098018413,-0.9199674553699508,-1.1193019659495176,-0.8510806021822398,-1.153687490090227,True,False,False,False,-1.3134213246330406
-1.3994673491411442,0.9432633363114403,0.6967686764152695,-0.35852264553546453,-0.2876696263872517,-0.4473878274951041,-0.3056039672976941,0.3921796302229333,False,False,True,False,0.8930866226043189
0.530912607552435,-0.6813650884154583,0.451018612194054,-0.4410682241824754,-0.6606798564345994,-0.3279364251032083,-0.5247686866709491,0.7602729168360143,False,False,False,False,0.39504930440236297
-1.484264401502362,1.0540334561791809,1.8436023094476086,1.4033668720301784,0.9268880738888682,0.5895167071567686,1.0824392553995872,0.7723256514748319,False,False,True,False,1.3783264080045117
-1.0702552635034805,0.9201862280056586,-0.2862315804695926,0.46051292926209886,0.41286178126264517,0.3721815166937361,0.5126109850291244,0.10090520978484392,True,False,False,False,-0.03473450552352193
-1.4293957205627512,0.9617250229560638,1.8436023094476086,0.73933355046978,0.9177902633999085,0.415316745335254,0.8486635547347819,-0.3022379833066375,False,False,True,False,2.509841599893752
0.5807932265884491,-0.6721342450931449,0.5329353002677925,-0.444736916566787,-0.6561309511901195,0.04534920737146583,-0.534509340865316,0.3598311987497849,False,False,False,False,-0.03260158338989471
-1.2149090587079123,0.8463394814271649,0.36910192412031545,0.15692863446031444,0.1490252770828139,0.5414043367489217,0.24474299468403496,0.11143403544633973,False,False,True,False,0.03565192488617634
0.7304350836964775,-0.7598272566551103,0.7786853644890079,-0.2429588354296493,-0.35590320505444945,-0.40425259885358616,-0.32995560278361136,0.20744030101760993,False,False,False,False,0.5262240156204371
0.8202201979612987,-0.7413655700104836,0.04143517182536143,0.4962826800091369,0.7631274850875936,2.122476371186097,0.76099766698548,-0.09200781302611429,True,False,False,False,-0.2800205508906523
-0.9256014682990485,1.363266707476631,-1.7607319657968856,1.4684861618517093,1.4636588927374905,1.5982174384661103,1.5938236006038486,-0.2574212056554025,True,False,False,False,-0.8921692032416646
0.6356619075280597,-0.8798282198451643,-0.04048151624837707,2.058228462629798,1.9458428486523545,1.4455850909653547,2.3584649548616494,0.3682126981250547,False,False,False,False,1.9040917139436215
0.2815095123723853,-0.1321299107379003,-0.7777317089120236,1.030077421926474,1.7638866388731607,0.7039909677823354,1.6620081799644169,-1.5355652260890822,True,False,False,False,-1.2750287262277507
-1.2348613063223124,0.9017245413610352,0.451018612194054,-0.3044094328668685,-0.23763166869797334,-0.17364503034700968,-0.20819742535402527,0.07361338537280884,False,False,True,False,-0.23096334181722622
-1.2548135539367193,0.8001852648156046,0.5329353002677925,0.9787157285461114,0.4901931704188026,0.426930076123355,0.7658679940826634,1.9980333493706677,False,False,True,False,2.542901892964974
0.34635431711920306,-0.1828995490106156,-0.12239820432211558,-0.32275289478842645,-0.3968433522547681,0.05862158541500981,-0.32021494858924443,-0.5479336716048309,True,False,False,False,-1.11825894940615
1.0845874788521448,-0.7782889432997337,0.36910192412031545,-0.04026358119643374,-0.08751779563013828,-0.07907933678675888,-0.19358644406247494,-0.33569471221783787,True,False,False,False,-0.9465587176491587
0.8002679503468917,-0.8105968949278256,0.451018612194054,0.4201573130346713,0.16722089806073331,0.17807298780690553,0.4395560785713727,0.2623702927910712,False,False,False,False,0.2916025809214428
0.8052560122504951,-0.8105968949278256,0.36910192412031545,-0.5740583231137707,-0.6561309511901195,-0.7294258609204134,-0.5491203221568662,0.5104903817350037,False,False,False,False,0.28733673665418835
0.7005067122748704,-0.8890590631674744,1.8436023094476086,-0.706131248948988,0.05349826694873706,-0.18028121936878166,-0.4858060698934815,-0.928980184525147,False,False,False,True,0.13803218730028294
-1.32963448249073,0.9940329745841556,1.0244354287102235,-0.46399755158442285,-0.35590320505444945,-0.44572878023966106,-0.2471600421314928,-1.2898002692010107,False,False,True,False,-0.2906851615587884
0.9548978693585235,-1.0044446046963733,-2.0883987180918395,-0.002659484257239902,0.8177143480213518,-0.03594410814524098,0.32266822823897007,-0.09006829250952286,False,False,False,False,1.4711085208172958
1.2043009645385732,-1.179830627820301,-1.4330652135019317,1.3822718908203868,2.173288110876347,0.7952385668317001,1.5158983670489137,-0.8650452760675115,False,False,False,False,-1.013745764858416
-0.03772644945807845,0.426336110261971,0.12335185989909994,-1.2023218939271312,-0.9836521287926687,-0.9650105711933189,-1.0020607421949266,-1.3267204276061242,True,False,False,False,-1.3422157734370082
1.4387398740078192,-0.3721318371180083,-1.2692318373544547,2.184798349888548,1.9549406591413143,0.7338538183803093,0.8437932276375985,-0.4960514977860131,True,False,False,False,-1.123591254740218
-0.5415207017217741,-0.19213039233292567,-0.2862315804695926,1.9078120748730227,2.0049786168305928,0.9910061429739737,1.399010516716511,-0.8941380838163815,False,False,False,True,0.6392688887026797
0.3912468742516137,-0.21520750063870742,0.12335185989909994,0.19544990449558616,0.6130136120197586,1.8321431014835727,0.7658679940826634,-1.1129575592418093,True,False,False,False,-1.4200674313144017
-1.1700165015755017,1.0355717695345574,-0.6958150208382852,0.9246025158775155,-0.15575137429733604,0.1996406021276645,0.069411219185431,2.2780169896586004,True,False,False,False,1.0487899383591062
0.7254470217928739,-0.8013660516055122,0.287185236046577,-0.6180826317255098,0.026204835481857956,1.782371683820283,0.31779790114178663,-0.718334402705354,False,False,False,False,-0.2789540898238387
0.6655902789496668,-0.8798282198451643,0.7786853644890079,-0.5795613616902381,-0.36500101554340914,0.04866730188235183,-0.3056039672976941,-0.12650357078548835,False,False,False,False,-0.02620281698901305
1.5385011120798404,-0.8567511115393825,-1.023481773133239,2.1279336179317183,1.8821581752296366,-0.5718163716533288,0.1375957985459992,0.07756169499586978,True,False,False,False,-0.6042247152019898
0.7803157027324845,-0.9029053281509428,-0.2862315804695926,0.3550380232131405,-0.11026232185253754,0.12664252288817265,0.11811449015726544,1.2332388485247834,False,False,False,False,0.5198252492195554
0.8351843836720951,-0.7459809916716419,0.451018612194054,-1.3353119928584265,-1.4430915584851336,-1.358204770733309,-1.4062978912611523,0.2651410363862017,False,False,False,False,0.20201985130909955
0.8651127550937022,-0.8567511115393825,-1.5968985896494088,1.1337179817832763,1.2908004934472561,0.6409471720755014,1.067828274108037,1.2507638017639833,False,False,False,False,0.5155594049523009
-1.2498254920331158,0.89710911969988,0.12335185989909994,-0.6034078621882634,-0.7516579613241964,-0.5701573243978858,-0.5637313034484166,1.1468609169465915,False,False,True,False,0.11243712169675628
-1.4293957205627512,0.9248016496668169,1.2701854929314391,1.0502552300401875,1.1270399046459816,2.1042268513762243,1.2139380870235401,0.05768160970080863,False,False,False,True,0.5496861590903365
0.8551366312865023,-0.7505964133327969,0.451018612194054,-0.6474321708000025,-0.8380871609693135,-0.6531096871700356,-0.7098411163639199,0.28072646910881044,False,False,False,False,0.016455625683531358
1.2242532121529732,-0.7505964133327969,-1.1873151492807161,-0.26863968211983047,-0.5878973725229217,-0.48388686711484996,-0.578342284739967,1.2309529850588006,True,False,False,False,-0.6106234816028715
-0.6313058159865954,1.3909592374435678,-1.3511485254281932,0.5017857185856043,0.1126340351269751,0.17309584604057654,0.01583762111641313,0.2940260383654367,True,False,False,False,-0.209634120480954
0.3014617599867924,-0.15982244070483384,0.451018612194054,-0.8996547722214246,-0.7653046770576359,-0.3412088031467523,-0.6465268641005352,-1.5059182696211864,True,False,False,False,-1.4755234067887093
-0.09259513039768909,0.49095201351815465,1.8436023094476086,0.24130855929948108,0.2400033819724109,0.27097963411171333,0.2350023404896681,-1.0182673968782259,True,False,False,False,-1.3411493123701945
0.8351843836720951,-0.9121361714732561,-1.023481773133239,2.124264925547407,0.6357581382421579,1.4887203196068726,0.7950899566657641,2.8368067042065355,False,False,False,False,1.4124531621425471
-0.4168191541317493,0.7309539398982658,-1.4330652135019317,0.6512849332463018,0.6948939064203958,0.7637166689782833,0.8243119192488647,-0.8191894695681026,True,False,False,False,-1.1299900211410996
0.6655902789496668,-0.8890590631674744,0.7786853644890079,-0.3796176267452562,0.18086761379417285,1.5219012647157326,0.29831659275305283,-1.4121285989260206,False,False,False,True,-0.4879804589193063
0.6655902789496668,-0.7505964133327969,1.0244354287102235,-0.8895658681645677,-0.0784199851411786,0.6558785973744885,-0.047476631146971635,-0.853200347198329,False,False,False,False,0.27987150918649306
1.1693845312133626,-1.1613689411756776,-1.678815277723147,2.1967216001375607,1.5819304290939666,1.720986935368892,1.6035642547982156,0.694467756451666,False,False,False,True,0.4110462204045671
-1.6039778871887833,1.247881165947732,0.8606020525627465,0.2394742131073253,-0.10116451136357783,-0.23834787330928653,0.04505958369951379,0.2140900856459229,False,False,False,False,0.30759949692364696
-1.2099209968043088,1.0540334561791809,1.1882688048577006,-0.8171091935744138,-0.8790273081696321,-1.1607781473355925,-0.9728387796118259,-0.08480387967877497,False,False,True,False,-0.4069294178414719
-0.8457924778414344,1.0678797211626494,-0.04048151624837707,0.13216496086621118,0.01710702499289826,0.028758734817035874,0.08889252757416478,-0.2055390318365847,True,False,False,False,-0.9284288795133273
-0.10257125420488908,0.48172117019584454,0.5329353002677925,-1.410520186736814,-1.3202711168841776,-1.1856638561672375,-1.3186320035118504,-1.3943958399171854,True,False,False,False,-1.4883209395904726
0.8052560122504951,-0.8936744848286327,0.04143517182536143,-0.525448149021642,-0.3786477312768487,0.25438916155728336,-0.2812523318117769,-0.1430587637663927,False,False,False,False,0.040984230220244396
-1.1400881301538945,0.7171076749147975,-0.5319816446908081,0.5137089688346169,0.01710702499289826,-0.029307919123468997,0.12298481725444887,1.7341892905243703,False,False,False,False,1.380459330138139
-1.3346225443943336,0.9986483962453107,1.597852245226393,0.7219072616442999,1.0133172735339853,0.27097963411171333,0.9314591153869005,-1.1053380143552005,False,False,True,False,-0.42292633384367606
-1.2847419253583265,0.9478787579725954,1.2701854929314391,-1.059242890938979,-0.8380871609693135,-0.492182103392065,-0.7634147144329377,-0.9714418301205213,False,False,True,False,-1.1203918715397772
-1.8982735395012436,2.72481609751764,-0.5319816446908081,-0.4502399551432544,-0.3468053945654897,-0.8770810666548401,-0.700100462169553,-1.1155897656571832,True,False,False,False,-1.2974244086308364
0.8202201979612987,-0.8382894248947591,-0.3681482685433311,1.3144010817106224,0.07169388792665646,0.6475833610972734,0.23987266758685152,1.8564483516595016,False,False,False,False,1.6449416747079142
0.755375393214481,-0.8336740032336041,1.0244354287102235,-0.9124951955665151,-1.0473368022153866,-0.8123782236925632,-1.0361530318752106,0.07756169499586978,False,False,False,False,-0.16590921674159598
0.7952798884432881,-0.8936744848286327,-0.2862315804695926,-0.0035766573533178004,0.690345001175916,1.3941546260466218,0.8194415921516812,-0.8848560927726946,False,False,False,False,-0.09978863059915216
-1.1899687491899018,1.049418034518026,-0.6138983327645466,0.621935394171809,0.29004133966168927,0.12166538112184366,0.2788352843643191,1.0790469674557737,True,False,False,False,0.21481738411086287
